"","long_station_name","data_owner_id","dwr_sample_code","collection_date2","lab_result","field_result","rpd"
"2256","CA Aqueduct, Ck 13, O'Neill Outlet","2040","SL1021B0148","10/19/2021 10:50",590,585,-0.212765957446809
"2257","North Bay Aqueduct at Barker Slough Pumping Plant","2040","D1021B0072","10/19/2021 10:50",266,263,-0.283553875236295
"2258","Pacheco Pumping Plant","2040","SL1021B0144","10/19/2021 12:05",592,584,-0.340136054421769
"2259","Gianelli WQ Station near Pumping Plant","2040","SL1021B0142","10/19/2021 13:25",587,582,-0.213857998289136
"2260","CALIFORNIA AQU A INL TO MOJAVE SI","2040","S1021B0869","10/20/2021 08:20",448,434,-0.793650793650794
"2261","Devil Canyon 2nd Afterbay","2040","S1021B0870","10/20/2021 10:00",490,476,-0.72463768115942
"2262","Castaic Lake Outlet Tower","2040","S1021B0874","10/25/2021 08:30",586,580,-0.257289879931389
"2263","Castaic Lake at MWD turnout pipe","2040","S1021B0875","10/25/2021 10:30",577,604,1.14309906858594
"2264","PYRAMID LK A ANGELES Tunnel INtake Outlet","2040","S1021B0876","10/26/2021 08:30",492,536,2.14007782101167
"2265","LK OROVILLE NR DM STA 1","2040","OR1021B0069","10/27/2021 08:20",131,141.3,1.89129636430408
"2266","CALIFORNIA AQUEDUCT AT CHECK 41","2040","S1021B0881","10/27/2021 10:00",375,378,0.199203187250996
"2267","THERMALITO AFTERBAY A FEATHER R","2040","OR1021B0070","10/27/2021 10:15",103,102.1,-0.21940516821063
"2268","Lake Perris Outlet","2040","S1121B0885","11/15/2021 06:55",567,603,1.53846153846154
"2269","Castaic Lake Outlet Tower","2040","S1121B0894","11/15/2021 08:30",578,566,-0.524475524475524
"2270","Castaic Lake at MWD turnout pipe","2040","S1121B0895","11/15/2021 10:30",545,495,-2.40384615384615
"2271","Clifton Court Intake","2040","D1121B0076","11/15/2021 10:45",496,493,-0.151668351870576
"2272","South Bay Aqueduct Del Valle Check 7","2040","D1121B0077","11/15/2021 13:20",525,520,-0.239234449760766
"2273","Silverwood Lk Outlet Tower (San Bernardino Tunnel)","2040","S1121B0886","11/16/2021 07:00",492,477,-0.773993808049536
"2274","CALIFORNIA AQU NR KETTLEMAN CK-21","2040","SL1121B0156","11/16/2021 07:30",580,575,-0.216450216450216
"2275","PYRAMID LK A ANGELES Tunnel INtake Outlet","2040","S1121B0899","11/16/2021 08:00",496,485,-0.560652395514781
"2276","Delta P.P. Headworks at H.O. Banks PP","2040","D1121B0075","11/16/2021 08:45",501,498,-0.15015015015015
"2277","Teerink Pumping Plant","2040","SJ1121B0121","11/16/2021 09:15",539,549,0.459558823529412
"2278","Delta Mendota Canal @ McCabe Rd","2040","SL1121B0162","11/16/2021 10:05",488,483,-0.257466529351184
"2279","CA Aqueduct, Ck 13, O'Neill Outlet","2040","SL1121B0161","11/16/2021 11:20",567,566,-0.0441306266548985
"2280","North Bay Aqueduct at Barker Slough Pumping Plant","2040","D1121B0078","11/16/2021 11:45",307,303,-0.327868852459016
"2281","Pacheco Pumping Plant","2040","SL1121B0157","11/16/2021 12:50",613,609,-0.16366612111293
"2282","Gianelli WQ Station near Pumping Plant","2040","SL1121B0155","11/16/2021 14:10",528,525,-0.142450142450142
"2283","Devil Canyon 2nd Afterbay","2040","S1121B0890","11/17/2021 08:10",493,567,3.49056603773585
"2284","CALIFORNIA AQU A INL TO MOJAVE SI","2040","S1121B0889","11/17/2021 08:40",378,358,-1.35869565217391
"2285","LK OROVILLE NR DM STA 1","2040","OR1121B0074","11/17/2021 08:42",127,158.7,5.54777738886944
"2286","CALIFORNIA AQUEDUCT AT CHECK 41","2040","S1121B0913","11/17/2021 09:00",530,517,-0.620821394460363
"2287","THERMALITO AFTERBAY A FEATHER R","2040","OR1121B0075","11/17/2021 12:00",105,102.2,-0.675675675675675
"2288","Castaic Lake Outlet Tower","2040","S1221B0930","12/13/2021 08:30",546,527,-0.885368126747437
"2289","Lake Perris Outlet","2040","S1221B0917","12/13/2021 09:45",566,574,0.350877192982456
"2290","Clifton Court Intake","2040","D1221B0080","12/13/2021 09:55",582,576,-0.259067357512953
"2291","Castaic Lake at MWD turnout pipe","2040","S1221B0931","12/13/2021 10:30",549,499,-2.38549618320611
"2292","South Bay Aqueduct Del Valle Check 7","2040","D1221B0081","12/13/2021 12:15",515,509,-0.29296875
"2293","Del Valle Conserv. Outlet Works","2040","D1221B0083","12/13/2021 13:10",562,557,-0.223413762287757
"2294","CALIFORNIA AQU NR KETTLEMAN CK-21","2040","SL1221B0169","12/14/2021 07:40",589,578,-0.471293916023993
"2295","CALIFORNIA AQUEDUCT AT CHECK 41","2040","S1221B0949","12/14/2021 08:30",540,527,-0.609184629803187
"2296","Delta P.P. Headworks at H.O. Banks PP","2040","D1221B0079","12/14/2021 08:30",515,508,-0.342130987292278
"2297","Delta Mendota Canal @ McCabe Rd","2040","SL1221B0175","12/14/2021 10:20",807,793,-0.4375
"2298","CA Aqueduct, Ck 13, O'Neill Outlet","2040","SL1221B0174","12/14/2021 11:25",592,589,-0.12701100762066
"2299","North Bay Aqueduct at Barker Slough Pumping Plant","2040","D1221B0082","12/14/2021 12:15",157,153,-0.645161290322581
"2300","Pacheco Pumping Plant","2040","SL1221B0170","12/14/2021 12:45",608,598,-0.414593698175788
"2301","Gianelli WQ Station near Pumping Plant","2040","SL1221B0168","12/14/2021 14:15",585,574,-0.474547023295945
"2302","PYRAMID LK A ANGELES Tunnel INtake Outlet","2040","S1221B0935","12/15/2021 08:00",514,446,-3.54166666666667
"2303","PYRAMID LAKE NORTH OF CHUMASH ISLAND","2040","S1221B0937","12/15/2021 08:30",515,14.8,-47.2064930162325
"2304","LK OROVILLE NR DM STA 1","2040","OR1221B0084","12/15/2021 09:30",118,115.8,-0.4704875962361
"2305","Silverwood Lk Outlet Tower (San Bernardino Tunnel)","2040","S1221B0920","12/15/2021 09:40",488,470,-0.939457202505219
"2306","THERMALITO AFTERBAY A FEATHER R","2040","OR1221B0092","12/15/2021 10:42",108,104,-0.943396226415094
"2307","Devil Canyon 2nd Afterbay","2040","S1221B0926","12/15/2021 11:10",487,465,-1.15546218487395
"2308","CALIFORNIA AQU A INL TO MOJAVE SI","2040","S1221B0925","12/15/2021 11:15",531,502,-1.40367860600194
"2309","Teerink Pumping Plant","2040","SJ1221B0127","12/21/2021 10:22",697,621,-2.88315629742033
"2310","Delta P.P. Headworks at H.O. Banks PP","2040","D0320B0012","03/17/2020 07:30",429,420,-0.530035335689046
"2311","Clifton Court Intake","2040","D0320B0013","03/16/2020 09:15",534,526,-0.377358490566038
"2312","South Bay Aqueduct Del Valle Check 7","2040","D0320B0014","03/16/2020 11:10",424,418,-0.356294536817102
"2313","North Bay Aqueduct at Barker Slough Pumping Plant","2040","D0320B0015","03/17/2020 10:45",433,423,-0.58411214953271
"2314","Clifton Court Intake","2040","D0321B0002","03/15/2021 09:15",943,946,0.0794070937003706
"2315","South Bay Aqueduct Del Valle Check 7","2040","D0321B0003","03/15/2021 11:35",664,667,0.112697220135237
"2316","Delta P.P. Headworks at H.O. Banks PP","2040","D0820B0022","08/26/2020 08:50",410,412.2,0.13378739965945
"2317","Clifton Court Intake","2040","D0820B0023","08/26/2020 09:35",390,391.3,0.0831946755407661
"2318","South Bay Aqueduct Del Valle Check 7","2040","D0820B0024","08/26/2020 10:39",393,390,-0.191570881226054
"2319","North Bay Aqueduct at Barker Slough Pumping Plant","2040","D0820B0025","08/26/2020 12:40",193,193.8,0.103412616339195
"2320","Delta P.P. Headworks at H.O. Banks PP","2040","D1020B0051","10/20/2020 08:00",510,515,0.24390243902439
"2321","Clifton Court Intake","2040","D1020B0052","10/19/2020 09:10",465,470,0.267379679144385
"2322","South Bay Aqueduct Del Valle Check 7","2040","D1020B0053","10/19/2020 12:05",511,520,0.4364694471387
"2323","North Bay Aqueduct at Barker Slough Pumping Plant","2040","D1020B0054","10/20/2020 10:30",227,230,0.328227571115974
"2324","Delta P.P. Headworks at H.O. Banks PP","2040","D1120B0056","11/17/2020 08:50",569,569,0
"2325","Clifton Court Intake","2040","D1120B0057","11/16/2020 10:45",574,576,0.0869565217391304
"2326","South Bay Aqueduct Del Valle Check 7","2040","D1120B0058","11/16/2020 13:25",530,531,0.0471253534401508
"2327","North Bay Aqueduct at Barker Slough Pumping Plant","2040","D1120B0059","11/17/2020 11:30",194,191,-0.38961038961039
"2328","Delta P.P. Headworks at H.O. Banks PP","2040","D1220B0063","12/15/2020 09:20",650,652,0.0768049155145929
"2329","Clifton Court Intake","2040","D1220B0064","12/14/2020 10:30",654,658,0.152439024390244
"2330","South Bay Aqueduct Del Valle Check 7","2040","D1220B0065","12/14/2020 12:50",645,650,0.193050193050193
"2331","North Bay Aqueduct at Barker Slough Pumping Plant","2040","D1220B0066","12/15/2020 11:45",211,209,-0.238095238095238
"2332","LK OROVILLE NR DM STA 1","2040","OR0720B0016","07/17/2020 12:00",96,98.13,0.548601452634831
"2333","THERMALITO AFTERBAY A FEATHER R","2040","OR0720B0017","07/17/2020 09:38",93,93.17,0.0456571950367948
"2334","LK OROVILLE NR DM STA 1","2040","OR0820B0018","08/19/2020 09:30",103,109.2,1.46088595664468
"2335","THERMALITO AFTERBAY A FEATHER R","2040","OR0820B0019","08/19/2020 07:30",96,99,0.769230769230769
"2336","LK OROVILLE NR DM STA 1","2040","OR0920B0020","09/17/2020 10:00",112,112.2,0.0446030330062451
"2337","THERMALITO AFTERBAY A FEATHER R","2040","OR0920B0021","09/17/2020 08:15",98,96.55,-0.372654844512979
"2338","LK OROVILLE NR DM STA 1","2040","OR1020B0024","10/27/2020 11:00",116,117.8,0.384944396920444
"2339","THERMALITO AFTERBAY A FEATHER R","2040","OR1020B0025","10/27/2020 08:30",97,97.54,0.138788938007609
"2340","LK OROVILLE NR DM STA 1","2040","OR1120B0034","11/17/2020 10:10",117,143.2,5.03458877786318
"2341","THERMALITO AFTERBAY A FEATHER R","2040","OR1120B0035","11/18/2020 09:00",102,95.8,-1.56723963599596
"2342","THERMALITO AFTERBAY A FEATHER R","2040","OR1220B0040","12/16/2020 12:00",102,98.9,-0.771528123444498
"2343","Lake Perris Outlet","2040","S0320B0071","03/16/2020 10:40",492,491,-0.0508646998982706
"2344","Silverwood Lk Outlet Tower (San Bernardino Tunnel)","2040","S0320B0072","03/17/2020 10:20",435,463,1.55902004454343
"2345","Castaic Lake Outlet Tower","2040","S0320B0073","03/23/2020 08:30",418,412,-0.36144578313253
"2346","Castaic Lake at MWD turnout pipe","2040","S0320B0074","03/23/2020 10:30",435,418,-0.996483001172333
"2347","PYRAMID LK A ANGELES Tunnel INtake Outlet","2040","S0320B0078","03/24/2020 09:00",424,420,-0.23696682464455
"2348","PYRAMID LAKE NORTH OF CHUMASH ISLAND","2040","S0320B0080","03/24/2020 09:30",431,426,-0.29171528588098
"2349","CALIFORNIA AQUEDUCT AT CHECK 41","2040","S0320B0110","03/25/2020 09:00",450,449,-0.0556173526140156
"2350","CALIFORNIA AQU A INL TO MOJAVE SI","2040","S0320B0123","03/18/2020 11:50",434,436,0.114942528735632
"2351","Devil Canyon 2nd Afterbay","2040","S0320B0124","03/18/2020 13:20",436,436,0
"2352","Castaic Lake Outlet Tower","2040","S0420B0132","04/13/2020 09:00",410,399,-0.679851668726823
"2353","Castaic Lake at MWD turnout pipe","2040","S0420B0133","04/13/2020 10:30",431,421,-0.586854460093897
"2354","PYRAMID LK A ANGELES Tunnel INtake Outlet","2040","S0420B0137","04/14/2020 08:30",426,418,-0.4739336492891
"2355","CALIFORNIA AQUEDUCT AT CHECK 41","2040","S0420B0151","04/15/2020 10:00",370,363,-0.477489768076398
"2356","Lake Perris Outlet","2040","S0420B0155","04/20/2020 08:45",486,495,0.458715596330275
"2357","Silverwood Lk Outlet Tower (San Bernardino Tunnel)","2040","S0420B0158","04/21/2020 08:45",422,425,0.177095631641086
"2358","CALIFORNIA AQU A INL TO MOJAVE SI","2040","S0420B0159","04/22/2020 12:55",408,409,0.0611995104039168
"2359","Devil Canyon 2nd Afterbay","2040","S0420B0160","04/22/2020 10:25",413,413,0
"2360","Lake Perris Outlet","2040","S0520B0164","05/18/2020 08:40",499,508,0.446871896722939
"2361","Silverwood Lk Outlet Tower (San Bernardino Tunnel)","2040","S0520B0167","05/19/2020 08:45",422,428,0.352941176470588
"2362","CALIFORNIA AQU A INL TO MOJAVE SI","2040","S0520B0173","05/20/2020 11:20",452,460,0.43859649122807
"2363","Devil Canyon 2nd Afterbay","2040","S0520B0174","05/20/2020 14:00",425,423,-0.117924528301887
"2364","Castaic Lake Outlet Tower","2040","S0520B0178","05/18/2020 08:30",420,410,-0.602409638554217
"2365","Castaic Lake at MWD turnout pipe","2040","S0520B0179","05/18/2020 10:30",430,386,-2.69607843137255
"2366","PYRAMID LK A ANGELES Tunnel INtake Outlet","2040","S0520B0183","05/19/2020 08:30",456,448,-0.442477876106195
"2367","CALIFORNIA AQUEDUCT AT CHECK 41","2040","S0520B0197","05/20/2020 09:00",438,417,-1.2280701754386
"2368","Castaic Lake Outlet Tower","2040","S0620B0208","06/15/2020 07:00",424,399,-1.51883353584447
"2369","Castaic Lake at MWD turnout pipe","2040","S0620B0209","06/15/2020 09:30",420,394,-1.5970515970516
"2370","PYRAMID LK A ANGELES Tunnel INtake Outlet","2040","S0620B0213","06/16/2020 07:30",451,429,-1.25
"2371","PYRAMID LAKE NORTH OF CHUMASH ISLAND","2040","S0620B0215","06/16/2020 08:00",452,430,-1.24716553287982
"2372","CALIFORNIA AQUEDUCT AT CHECK 41","2040","S0620B0227","06/17/2020 09:00",415,389,-1.61691542288557
"2373","Lake Perris Outlet","2040","S0620B0231","06/22/2020 07:50",504,518,0.684931506849315
"2374","Silverwood Lk Outlet Tower (San Bernardino Tunnel)","2040","S0620B0232","06/24/2020 07:20",438,446,0.452488687782805
"2375","CALIFORNIA AQU A INL TO MOJAVE SI","2040","S0620B0275","06/29/2020 11:25",427,440,0.749711649365629
"2376","Devil Canyon 2nd Afterbay","2040","S0620B0276","06/29/2020 13:00",429,442,0.746268656716418
"2377","Castaic Lake Outlet Tower","2040","S0720B0293","07/13/2020 08:00",436,424,-0.697674418604651
"2378","Castaic Lake at MWD turnout pipe","2040","S0720B0294","07/13/2020 09:25",423,392,-1.90184049079755
"2379","PYRAMID LK A ANGELES Tunnel INtake Outlet","2040","S0720B0298","07/14/2020 08:45",441,434,-0.4
"2380","CALIFORNIA AQUEDUCT AT CHECK 41","2040","S0720B0312","07/15/2020 08:40",385,377,-0.5249343832021
"2381","Lake Perris Outlet","2040","S0720B0316","07/21/2020 08:45",508,499,-0.446871896722939
"2382","Silverwood Lk Outlet Tower (San Bernardino Tunnel)","2040","S0720B0319","07/20/2020 07:00",441,428,-0.747986191024166
"2383","CALIFORNIA AQU A INL TO MOJAVE SI","2040","S0720B0326","07/23/2020 09:30",373,366,-0.47361299052774
"2384","Lake Perris Outlet","2040","S0820B0341","08/17/2020 08:05",517,512,-0.242954324586978
"2385","Silverwood Lk Outlet Tower (San Bernardino Tunnel)","2040","S0820B0344","08/18/2020 07:10",420,413,-0.420168067226891
"2386","Castaic Lake Outlet Tower","2040","S0820B0345","08/17/2020 08:30",446,418,-1.62037037037037
"2387","Castaic Lake at MWD turnout pipe","2040","S0820B0346","08/17/2020 10:30",424,397,-1.64433617539586
"2388","PYRAMID LK A ANGELES Tunnel INtake Outlet","2040","S0820B0347","08/18/2020 07:30",389,370,-1.25164690382082
"2389","CALIFORNIA AQUEDUCT AT CHECK 41","2040","S0820B0352","08/19/2020 09:00",360,344,-1.13636363636364
"2390","CALIFORNIA AQU A INL TO MOJAVE SI","2040","S0820B0356","08/19/2020 11:20",306,300,-0.495049504950495
"2391","Devil Canyon 2nd Afterbay","2040","S0820B0357","08/19/2020 09:40",431,423,-0.468384074941452
"2392","Castaic Lake Outlet Tower","2040","S0920B0361","09/14/2020 07:30",444,453,0.501672240802676
"2393","Castaic Lake at MWD turnout pipe","2040","S0920B0362","09/14/2020 09:45",429,396,-2
"2394","PYRAMID LK A ANGELES Tunnel INtake Outlet","2040","S0920B0366","09/15/2020 08:00",413,411,-0.121359223300971
"2395","PYRAMID LAKE NORTH OF CHUMASH ISLAND","2040","S0920B0368","09/15/2020 08:30",412,417,0.301568154402895
"2396","CALIFORNIA AQUEDUCT AT CHECK 41","2040","S0920B0380","09/16/2020 08:00",405,405,0
"2397","Lake Perris Outlet","2040","S0920B0384","09/14/2020 07:15",527,519,-0.382409177820268
"2398","Silverwood Lk Outlet Tower (San Bernardino Tunnel)","2040","S0920B0387","09/15/2020 07:00",412,404,-0.490196078431373
"2399","CALIFORNIA AQU A INL TO MOJAVE SI","2040","S0920B0392","09/16/2020 09:15",406,402,-0.247524752475248
"2400","Devil Canyon 2nd Afterbay","2040","S0920B0393","09/16/2020 11:30",412,404,-0.490196078431373
"2401","Castaic Lake Outlet Tower","2040","S1020B0397","10/19/2020 07:30",453,454,0.0551267916207277
"2402","Castaic Lake at MWD turnout pipe","2040","S1020B0398","10/19/2020 10:30",435,431,-0.23094688221709
"2403","PYRAMID LK A ANGELES Tunnel INtake Outlet","2040","S1020B0402","10/20/2020 08:00",431,438,0.402761795166859
"2404","CALIFORNIA AQUEDUCT AT CHECK 41","2040","S1020B0416","10/21/2020 08:00",553,572,0.844444444444444
"2405","Lake Perris Outlet","2040","S1020B0420","10/19/2020 09:25",529,531,0.0943396226415094
"2406","Silverwood Lk Outlet Tower (San Bernardino Tunnel)","2040","S1020B0423","10/20/2020 07:25",429,428,-0.058343057176196
"2407","CALIFORNIA AQU A INL TO MOJAVE SI","2040","S1020B0424","10/21/2020 08:00",593,590,-0.126796280642434
"2408","Devil Canyon 2nd Afterbay","2040","S1020B0425","10/21/2020 10:00",428,428,0
"2409","Castaic Lake Outlet Tower","2040","S1120B0429","11/16/2020 08:00",455,461,0.327510917030568
"2410","Castaic Lake at MWD turnout pipe","2040","S1120B0430","11/16/2020 10:00",454,425,-1.64960182025028
"2411","PYRAMID LK A ANGELES Tunnel INtake Outlet","2040","S1120B0434","11/17/2020 08:30",451,419,-1.83908045977011
"2412","CALIFORNIA AQUEDUCT AT CHECK 41","2040","S1120B0448","11/18/2020 09:00",542,539,-0.138760407030527
"2413","Silverwood Lk Outlet Tower (San Bernardino Tunnel)","2040","S1120B0452","11/17/2020 08:00",455,452,-0.165380374862183
"2414","Lake Perris Outlet","2040","S1120B0453","11/16/2020 09:00",519,518,-0.0482160077145612
"2415","CALIFORNIA AQU A INL TO MOJAVE SI","2040","S1120B0454","11/18/2020 08:45",602,587,-0.630782169890664
"2416","Devil Canyon 2nd Afterbay","2040","S1120B0455","11/18/2020 11:00",456,453,-0.165016501650165
"2417","Lake Perris Outlet","2040","S1220B0459","12/14/2020 08:10",515,513,-0.0972762645914397
"2418","Silverwood Lk Outlet Tower (San Bernardino Tunnel)","2040","S1220B0460","12/15/2020 09:05",498,502,0.2
"2419","Castaic Lake Outlet Tower","2040","S1220B0461","12/14/2020 08:00",457,453,-0.21978021978022
"2420","Castaic Lake at MWD turnout pipe","2040","S1220B0462","12/14/2020 10:30",457,451,-0.330396475770925
"2421","PYRAMID LK A ANGELES Tunnel INtake Outlet","2040","S1220B0466","12/15/2020 09:00",468,460,-0.431034482758621
"2422","PYRAMID LAKE NORTH OF CHUMASH ISLAND","2040","S1220B0468","12/15/2020 09:30",468,473,0.26567481402763
"2423","CALIFORNIA AQUEDUCT AT CHECK 41","2040","S1220B0480","12/16/2020 09:00",556,598,1.81975736568458
"2424","CALIFORNIA AQU A INL TO MOJAVE SI","2040","S1220B0484","12/16/2020 09:40",518,506,-0.5859375
"2425","Devil Canyon 2nd Afterbay","2040","S1220B0485","12/16/2020 11:20",499,490,-0.455005055611729
"2426","Check 27","2040","SJ0320B0017","03/17/2020 12:07",433,461,1.56599552572707
"2427","Check 27","2040","SJ0420B0027","04/14/2020 08:58",478,515,1.86304128902316
"2428","Check 27","2040","SJ0520B0033","05/19/2020 09:45",492,500,0.403225806451613
"2429","Check 27","2040","SJ0620B0046","06/16/2020 08:55",462,466,0.21551724137931
"2430","Teerink Pumping Plant","2040","SJ0620B0047","06/16/2020 08:30",414,0.381,-49.9080556299637
"2431","Check 27","2040","SJ0720B0052","07/22/2020 09:15",384,392,0.515463917525773
"2432","Teerink Pumping Plant","2040","SJ0720B0053","07/22/2020 08:25",384,400.3,1.03914318500574
"2433","Teerink Pumping Plant","2040","SJ0820B0055","08/19/2020 11:00",382,363,-1.2751677852349
"2434","Check 27","2040","SJ0820B0058","08/19/2020 08:30",374,353,-1.44429160935351
"2435","Teerink Pumping Plant","2040","SJ0820B0059","08/19/2020 11:00",384,363,-1.40562248995984
"2436","Teerink Pumping Plant","2040","SJ0920B0061","09/15/2020 08:50",410,385,-1.57232704402516
"2437","Teerink Pumping Plant","2040","SJ1020B0064","10/20/2020 09:03",562,511,-2.37651444547996
"2438","Teerink Pumping Plant","2040","SJ1120B0067","11/17/2020 09:38",527,477,-2.49003984063745
"2439","Teerink Pumping Plant","2040","SJ1220B0070","12/15/2020 08:40",551,503,-2.27703984819734
"2440","CALIFORNIA AQU NR KETTLEMAN CK-21","2040","SL0320B0017","03/17/2020 09:35",448,427,-1.2
"2441","Gianelli WQ Station near Pumping Plant","2040","SL0320B0018","03/17/2020 14:45",466,444,-1.20879120879121
"2442","Pacheco Pumping Plant","2040","SL0320B0019","03/17/2020 11:00",452,433,-1.07344632768362
"2443","CA Aqueduct, Ck 13, O'Neill Outlet","2040","SL0320B0023","03/17/2020 09:00",466,444,-1.20879120879121
"2444","Delta Mendota Canal @ McCabe Rd","2040","SL0320B0024","03/17/2020 13:00",423,402,-1.27272727272727
"2445","Gianelli WQ Station near Pumping Plant","2040","SL0420B0025","04/14/2020 16:40",547,536,-0.507848568790397
"2446","CALIFORNIA AQU NR KETTLEMAN CK-21","2040","SL0420B0026","04/14/2020 10:00",472,463,-0.481283422459893
"2447","Pacheco Pumping Plant","2040","SL0420B0027","04/14/2020 15:15",454,433,-1.18376550169109
"2448","CA Aqueduct, Ck 13, O'Neill Outlet","2040","SL0420B0031","04/14/2020 13:55",549,539,-0.459558823529412
"2449","Delta Mendota Canal @ McCabe Rd","2040","SL0420B0032","04/14/2020 12:45",427,417,-0.592417061611374
"2450","Gianelli WQ Station near Pumping Plant","2040","SL0520B0040","05/19/2020 15:50",460,447,-0.71664829106946
"2451","CALIFORNIA AQU NR KETTLEMAN CK-21","2040","SL0520B0041","05/19/2020 10:00",473,460,-0.696677384780279
"2452","Pacheco Pumping Plant","2040","SL0520B0042","05/19/2020 14:35",461,448,-0.715071507150715
"2453","CA Aqueduct, Ck 13, O'Neill Outlet","2040","SL0520B0046","05/19/2020 13:20",467,453,-0.760869565217391
"2454","Delta Mendota Canal @ McCabe Rd","2040","SL0520B0047","05/19/2020 12:30",503,490,-0.654582074521652
"2455","CALIFORNIA AQU NR KETTLEMAN CK-21","2040","SL0620B0048","06/16/2020 10:55",450,446,-0.223214285714286
"2456","Gianelli WQ Station near Pumping Plant","2040","SL0620B0049","06/16/2020 14:40",458,451,-0.385038503850385
"2457","Pacheco Pumping Plant","2040","SL0620B0050","06/16/2020 11:25",460,463,0.162513542795233
"2458","CA Aqueduct, Ck 13, O'Neill Outlet","2040","SL0620B0054","06/16/2020 09:30",457,464,0.380021715526602
"2459","Delta Mendota Canal @ McCabe Rd","2040","SL0620B0055","06/16/2020 13:30",350,347,-0.215208034433286
"2460","Gianelli WQ Station near Pumping Plant","2040","SL0720B0056","07/14/2020 14:00",464,456,-0.434782608695652
"2461","CALIFORNIA AQU NR KETTLEMAN CK-21","2040","SL0720B0057","07/14/2020 10:20",430,425,-0.292397660818713
"2462","Pacheco Pumping Plant","2040","SL0720B0058","07/14/2020 10:55",465,480,0.793650793650794
"2463","CA Aqueduct, Ck 13, O'Neill Outlet","2040","SL0720B0062","07/14/2020 09:45",408,405,-0.18450184501845
"2464","Delta Mendota Canal @ McCabe Rd","2040","SL0720B0063","07/14/2020 12:45",265,263,-0.189393939393939
"2465","Gianelli WQ Station near Pumping Plant","2040","SL0820B0131","08/18/2020 13:35",373,370,-0.201884253028264
"2466","CALIFORNIA AQU NR KETTLEMAN CK-21","2040","SL0820B0132","08/18/2020 09:45",370,365,-0.340136054421769
"2467","Pacheco Pumping Plant","2040","SL0820B0133","08/18/2020 10:10",467,468,0.053475935828877
"2468","CA Aqueduct, Ck 13, O'Neill Outlet","2040","SL0820B0137","08/18/2020 09:00",362,365,0.206327372764787
"2469","Delta Mendota Canal @ McCabe Rd","2040","SL0820B0138","08/18/2020 12:30",367,366,-0.0682128240109141
"2470","CALIFORNIA AQU NR KETTLEMAN CK-21","2040","SL0920B0155","09/15/2020 10:40",481,470,-0.578338590956887
"2471","Gianelli WQ Station near Pumping Plant","2040","SL0920B0156","09/15/2020 14:15",559,547,-0.54249547920434
"2472","Pacheco Pumping Plant","2040","SL0920B0157","09/15/2020 11:25",468,466,-0.107066381156317
"2473","CA Aqueduct, Ck 13, O'Neill Outlet","2040","SL0920B0161","09/15/2020 10:05",570,569,-0.0438981562774363
"2474","Delta Mendota Canal @ McCabe Rd","2040","SL0920B0162","09/15/2020 13:15",682,667,-0.55596738324685
"2475","Gianelli WQ Station near Pumping Plant","2040","SL1020B0163","10/20/2020 14:15",471,466,-0.266808964781217
"2476","CALIFORNIA AQU NR KETTLEMAN CK-21","2040","SL1020B0164","10/20/2020 10:30",551,545,-0.273722627737226
"2477","Pacheco Pumping Plant","2040","SL1020B0165","10/20/2020 10:00",469,471,0.106382978723404
"2478","CA Aqueduct, Ck 13, O'Neill Outlet","2040","SL1020B0169","10/20/2020 08:50",521,523,0.0957854406130268
"2479","Delta Mendota Canal @ McCabe Rd","2040","SL1020B0170","10/20/2020 13:10",499,493,-0.30241935483871
"2480","Gianelli WQ Station near Pumping Plant","2040","SL1120B0182","11/17/2020 13:25",523,512,-0.531400966183575
"2481","CALIFORNIA AQU NR KETTLEMAN CK-21","2040","SL1120B0183","11/17/2020 10:10",523,512,-0.531400966183575
"2482","Pacheco Pumping Plant","2040","SL1120B0184","11/17/2020 10:35",472,469,-0.159404888416578
"2483","CA Aqueduct, Ck 13, O'Neill Outlet","2040","SL1120B0188","11/17/2020 09:25",519,518,-0.0482160077145612
"2484","Delta Mendota Canal @ McCabe Rd","2040","SL1120B0189","11/17/2020 12:40",624,612,-0.485436893203883
"2485","Gianelli WQ Station near Pumping Plant","2040","SL1220B0204","12/15/2020 14:05",564,556,-0.357142857142857
"2486","CALIFORNIA AQU NR KETTLEMAN CK-21","2040","SL1220B0205","12/15/2020 10:00",577,568,-0.393013100436681
"2487","Pacheco Pumping Plant","2040","SL1220B0206","12/15/2020 10:20",475,471,-0.211416490486258
"2488","CA Aqueduct, Ck 13, O'Neill Outlet","2040","SL1220B0210","12/15/2020 09:00",566,563,-0.132860938883968
"2489","Delta Mendota Canal @ McCabe Rd","2040","SL1220B0211","12/15/2020 13:00",845,833,-0.357568533969011
"2490","Cal Aqu at mi 197.05, Check 23","2040","SJ0123B0029","01/03/2023 08:52",535,528,-0.329256820319849
"2491","Check 27","2040","SJ0123B0030","01/03/2023 09:56",615,616,0.0406173842404549
"2492","CALIFORNIA AQU A CHECK 29","2040","SJ0123B0031","01/03/2023 10:27",555,564,0.402144772117962
"2493","Cal Aqu at mi 197.05, Check 23","2040","SJ0122B0004","01/04/2022 07:30",583,563,-0.87260034904014
"2494","Check 27","2040","SJ0122B0005","01/04/2022 08:55",609,563,-1.96245733788396
"2495","CALIFORNIA AQU A CHECK 29","2040","SJ0122B0006","01/04/2022 09:30",452,413,-2.25433526011561
"2496","Cal Aqu at mi 197.05, Check 23","2040","SJ0123B0035","01/17/2023 08:54",491,489,-0.102040816326531
