long_station_name,data_owner_id,dwr_sample_code,collection_date2,lab_result,field_result,rpd
Castaic Lake Outlet Tower,2040,S0421B0035,04/19/2021 08:30,487,473,-0.7291666666666666
Clifton Court Intake,2040,D0421B0007,04/19/2021 09:15,579,586,0.30042918454935624
Castaic Lake at MWD turnout pipe,2040,S0421B0036,04/19/2021 10:30,477,449,-1.511879049676026
South Bay Aqueduct Del Valle Check 7,2040,D0421B0008,04/19/2021 11:55,721,725,0.13831258644536654
PYRAMID LK A ANGELES Tunnel INtake Outlet,2040,S0421B0040,04/20/2021 08:00,543,532,-0.5116279069767441
Silverwood Lk Outlet Tower (San Bernardino Tunnel),2040,S0421B0034,04/20/2021 08:00,577,563,-0.6140350877192983
Delta P.P. Headworks at H.O. Banks PP,2040,D0421B0006,04/20/2021 08:05,681,687,0.21929824561403508
LK OROVILLE NR DM STA 1,2040,OR0421B0016,04/20/2021 08:42,116,210,14.417177914110429
"CA Aqueduct, Ck 13, O'Neill Outlet",2040,SL0421B0025,04/20/2021 08:45,566,565,-0.044208664898320066
Pacheco Pumping Plant,2040,SL0421B0021,04/20/2021 10:00,548.8,544,-0.21961932650073
THERMALITO AFTERBAY A FEATHER R,2040,OR0421B0017,04/20/2021 10:00,111,106.5,-1.0344827586206897
CALIFORNIA AQU NR KETTLEMAN CK-21,2040,SL0421B0020,04/20/2021 10:20,670.9,661,-0.3716495232374794
North Bay Aqueduct at Barker Slough Pumping Plant,2040,D0421B0009,04/20/2021 11:25,272,272,0
Delta Mendota Canal @ McCabe Rd,2040,SL0421B0026,04/20/2021 13:15,821,807,-0.42997542997543
Gianelli WQ Station near Pumping Plant,2040,SL0421B0019,04/20/2021 14:20,550,541,-0.4124656278643446
CALIFORNIA AQUEDUCT AT CHECK 41,2040,S0421B0054,04/21/2021 09:00,494,485,-0.45965270684371806
Teerink Pumping Plant,2040,SJ0421B0007,04/27/2021 09:10,476.7,432,-2.4595576097722014
Crafton Hills Reservoir at Mid-Dam,2040,S0521B0067,05/05/2021 07:50,569.5,558,-0.5099778270509978
Castaic Lake Outlet Tower,2040,S0521B0070,05/17/2021 08:30,491,482,-0.4624871531346352
Clifton Court Intake,2040,D0521B0013,05/17/2021 08:55,510,508,-0.09823182711198428
Castaic Lake at MWD turnout pipe,2040,S0521B0071,05/17/2021 10:30,485,489,0.20533880903490762
PYRAMID LK A ANGELES Tunnel INtake Outlet,2040,S0521B0083,05/17/2021 11:00,535,524,-0.5193578847969783
South Bay Aqueduct Del Valle Check 7,2040,D0521B0014,05/17/2021 11:50,607,607,0
Del Valle Conserv. Outlet Works,2040,D0521B0021,05/17/2021 12:50,534,530,-0.18796992481203006
Delta P.P. Headworks at H.O. Banks PP,2040,D0521B0012,05/18/2021 07:45,557,557,0
Teerink Pumping Plant,2040,SJ0521B0021,05/18/2021 08:40,460,423,-2.0951302378255945
"CA Aqueduct, Ck 13, O'Neill Outlet",2040,SL0521B0038,05/18/2021 08:45,553,558,0.22502250225022502
Pacheco Pumping Plant,2040,SL0521B0034,05/18/2021 10:25,548,547,-0.045662100456621
CALIFORNIA AQU NR KETTLEMAN CK-21,2040,SL0521B0033,05/18/2021 10:30,579,578,-0.043215211754537596
North Bay Aqueduct at Barker Slough Pumping Plant,2040,D0521B0015,05/18/2021 11:30,320,236,-7.553956834532374
Delta Mendota Canal @ McCabe Rd,2040,SL0521B0039,05/18/2021 13:10,583,582,-0.04291845493562232
Gianelli WQ Station near Pumping Plant,2040,SL0521B0032,05/18/2021 14:05,549,547,-0.09124087591240876
LK OROVILLE NR DM STA 1,2040,OR0521B0021,05/19/2021 09:40,111,110.4,-0.13550135501354885
CALIFORNIA AQUEDUCT AT CHECK 41,2040,S0521B0100,05/19/2021 10:30,475,461,-0.7478632478632479
THERMALITO AFTERBAY A FEATHER R,2040,OR0521B0022,05/20/2021 10:50,112,112.6,0.13357079252003437
Lake Perris Outlet,2040,S0521B0692,05/24/2021 07:10,528,523,-0.23786869647954328
Silverwood Lk Outlet Tower (San Bernardino Tunnel),2040,S0521B0695,05/25/2021 07:10,558,550,-0.36101083032490977
CALIFORNIA AQU A INL TO MOJAVE SI,2040,S0521B0700,05/26/2021 11:00,412,404,-0.49019607843137253
Devil Canyon 2nd Afterbay,2040,S0521B0701,05/26/2021 12:55,572,559,-0.5747126436781609
Lake Perris Outlet,2040,S0621B0707,06/14/2021 07:15,534,520,-0.6641366223908919
Castaic Lake Outlet Tower,2040,S0621B0708,06/14/2021 08:30,522,522,0
Clifton Court Intake,2040,D0621B0036,06/14/2021 09:10,593,595,0.08417508417508417
Castaic Lake at MWD turnout pipe,2040,S0621B0709,06/14/2021 10:30,496,520,1.1811023622047243
South Bay Aqueduct Del Valle Check 7,2040,D0621B0037,06/14/2021 11:40,586,587,0.042625745950554135
Delta P.P. Headworks at H.O. Banks PP,2040,D0621B0035,06/15/2021 06:45,590,592,0.08460236886632826
PYRAMID LK A ANGELES Tunnel INtake Outlet,2040,S0621B0716,06/15/2021 07:15,549,533,-0.7393715341959335
Silverwood Lk Outlet Tower (San Bernardino Tunnel),2040,S0621B0712,06/15/2021 07:15,543,528,-0.700280112044818
PYRAMID LAKE NORTH OF CHUMASH ISLAND,2040,S0621B0718,06/15/2021 07:45,547,535,-0.5545286506469501
"CA Aqueduct, Ck 13, O'Neill Outlet",2040,SL0621B0096,06/15/2021 08:20,557,562,0.22341376228775692
Teerink Pumping Plant,2040,SJ0621B0093,06/15/2021 09:01,392,404,0.7537688442211055
Pacheco Pumping Plant,2040,SL0621B0092,06/15/2021 09:40,557,554,-0.135013501350135
CALIFORNIA AQU NR KETTLEMAN CK-21,2040,SL0621B0090,06/15/2021 10:30,562,557,-0.22341376228775692
LK OROVILLE NR DM STA 1,2040,OR0621B0026,06/15/2021 10:50,112,110.9,-0.2467474203678767
North Bay Aqueduct at Barker Slough Pumping Plant,2040,D0621B0038,06/15/2021 11:00,223,228,0.5543237250554324
Delta Mendota Canal @ McCabe Rd,2040,SL0621B0097,06/15/2021 13:25,608,601,-0.2894954507857734
Gianelli WQ Station near Pumping Plant,2040,SL0621B0091,06/15/2021 14:35,557,552,-0.2254283137962128
CALIFORNIA AQU A INL TO MOJAVE SI,2040,S0621B0734,06/16/2021 08:30,445,428,-0.9736540664375716
CALIFORNIA AQUEDUCT AT CHECK 41,2040,S0621B0730,06/16/2021 09:00,428,427,-0.058479532163742694
Devil Canyon 2nd Afterbay,2040,S0621B0735,06/16/2021 10:50,570,544,-1.1669658886894074
THERMALITO AFTERBAY A FEATHER R,2040,OR0621B0032,06/17/2021 08:10,110,110.3,0.06808896958692627
Castaic Lake Outlet Tower,2040,S0721B0739,07/19/2021 07:30,561,564,0.13333333333333333
Lake Perris Outlet,2040,S0721B0766,07/19/2021 07:35,543,530,-0.6057781919850885
Clifton Court Intake,2040,D0721B0044,07/19/2021 08:45,616,599,-0.6995884773662552
Castaic Lake at MWD turnout pipe,2040,S0721B0740,07/19/2021 10:30,507,523,0.7766990291262136
Del Valle Conserv. Outlet Works,2040,D0721B0053,07/19/2021 11:25,535,532,-0.14058106841611998
Silverwood Lk Outlet Tower (San Bernardino Tunnel),2040,S0721B0767,07/20/2021 07:00,526,508,-0.8704061895551257
Delta P.P. Headworks at H.O. Banks PP,2040,D0721B0043,07/20/2021 07:20,684,683,-0.0365764447695684
PYRAMID LK A ANGELES Tunnel INtake Outlet,2040,S0721B0744,07/20/2021 08:00,530,529,-0.047214353163361665
THERMALITO AFTERBAY A FEATHER R,2040,OR0721B0037,07/20/2021 08:45,111,119,1.7391304347826086
"CA Aqueduct, Ck 13, O'Neill Outlet",2040,SL0721B0109,07/20/2021 09:15,565,557,-0.35650623885918004
CALIFORNIA AQU NR KETTLEMAN CK-21,2040,SL0721B0104,07/20/2021 10:40,564,560,-0.1779359430604982
North Bay Aqueduct at Barker Slough Pumping Plant,2040,D0721B0046,07/20/2021 11:00,267,265,-0.18796992481203006
Pacheco Pumping Plant,2040,SL0721B0105,07/20/2021 11:05,564,563,-0.044365572315882874
Teerink Pumping Plant,2040,SJ0721B0099,07/20/2021 11:53,470,468,-0.10660980810234541
Delta Mendota Canal @ McCabe Rd,2040,SL0721B0110,07/20/2021 13:10,567,565,-0.08833922261484099
Gianelli WQ Station near Pumping Plant,2040,SL0721B0103,07/20/2021 14:15,563,556,-0.3127792672028597
Devil Canyon 2nd Afterbay,2040,S0721B0769,07/21/2021 07:00,557,535,-1.0073260073260073
CALIFORNIA AQUEDUCT AT CHECK 41,2040,S0721B0762,07/21/2021 08:00,493,524,1.5240904621435596
CALIFORNIA AQU A INL TO MOJAVE SI,2040,S0721B0768,07/21/2021 10:55,425,410,-0.8982035928143712
LK OROVILLE NR DM STA 1,2040,OR0721B0041,07/22/2021 09:00,125,133,1.550387596899225
Castaic Lake Outlet Tower,2040,S0821B0773,08/16/2021 08:00,599,599,0
Clifton Court Intake,2040,D0821B0059,08/16/2021 09:35,578,580,0.08635578583765112
Castaic Lake at MWD turnout pipe,2040,S0821B0774,08/16/2021 10:00,517,515,-0.09689922480620156
South Bay Aqueduct Del Valle Check 7,2040,D0821B0060,08/16/2021 12:20,690,688,-0.07256894049346879
Delta P.P. Headworks at H.O. Banks PP,2040,D0821B0058,08/17/2021 07:10,658,663,0.18925056775170326
PYRAMID LK A ANGELES Tunnel INtake Outlet,2040,S0821B0778,08/17/2021 08:00,539,534,-0.2329916123019571
"CA Aqueduct, Ck 13, O'Neill Outlet",2040,SL0821B0122,08/17/2021 08:45,580,581,0.04306632213608958
Pacheco Pumping Plant,2040,SL0821B0118,08/17/2021 09:50,571,570,-0.04382120946538125
Teerink Pumping Plant,2040,SJ0821B0104,08/17/2021 09:50,346,314,-2.4242424242424243
CALIFORNIA AQU NR KETTLEMAN CK-21,2040,SL0821B0117,08/17/2021 10:15,574,567,-0.3067484662576687
North Bay Aqueduct at Barker Slough Pumping Plant,2040,D0821B0061,08/17/2021 10:55,248,248,0
Delta Mendota Canal @ McCabe Rd,2040,SL0821B0123,08/17/2021 13:15,548,537,-0.5069124423963134
Gianelli WQ Station near Pumping Plant,2040,SL0821B0116,08/17/2021 14:30,570,561,-0.3978779840848806
CALIFORNIA AQUEDUCT AT CHECK 41,2040,S0821B0792,08/18/2021 08:30,373,403,1.9329896907216495
LK OROVILLE NR DM STA 1,2040,OR0821B0049,08/18/2021 08:42,129,130.4,0.2698535080956064
THERMALITO AFTERBAY A FEATHER R,2040,OR0821B0050,08/18/2021 12:55,108,113,1.1312217194570136
Lake Perris Outlet,2040,S0821B0796,08/23/2021 06:35,551,554,0.13574660633484162
Silverwood Lk Outlet Tower (San Bernardino Tunnel),2040,S0821B0799,08/24/2021 06:25,509,531,1.0576923076923077
CALIFORNIA AQU A INL TO MOJAVE SI,2040,S0821B0804,08/25/2021 07:15,416,398,-1.1056511056511056
Devil Canyon 2nd Afterbay,2040,S0821B0805,08/25/2021 08:50,518,497,-1.0344827586206897
Clifton Court Intake,2040,D0921B0066,09/13/2021 09:15,510,510,0
South Bay Aqueduct Del Valle Check 7,2040,D0921B0067,09/13/2021 12:10,663,663,0
Delta P.P. Headworks at H.O. Banks PP,2040,D0921B0065,09/14/2021 07:15,620,618,-0.08077544426494346
"CA Aqueduct, Ck 13, O'Neill Outlet",2040,SL0921B0135,09/14/2021 09:45,580,580,0
CALIFORNIA AQU NR KETTLEMAN CK-21,2040,SL0921B0129,09/14/2021 10:05,586,585,-0.04269854824935952
Pacheco Pumping Plant,2040,SL0921B0131,09/14/2021 10:40,579,578,-0.043215211754537596
THERMALITO AFTERBAY A FEATHER R,2040,OR0921B0055,09/14/2021 10:42,102,113.4,2.64623955431755
North Bay Aqueduct at Barker Slough Pumping Plant,2040,D0921B0068,09/14/2021 10:45,292,290,-0.1718213058419244
Delta Mendota Canal @ McCabe Rd,2040,SL0921B0136,09/14/2021 13:00,564,562,-0.08880994671403197
Gianelli WQ Station near Pumping Plant,2040,SL0921B0130,09/14/2021 14:30,578,571,-0.30461270670147955
LK OROVILLE NR DM STA 1,2040,OR0921B0059,09/15/2021 10:00,134,132.8,-0.22488755622188691
Lake Perris Outlet,2040,S0921B0828,09/20/2021 06:50,559,603,1.8932874354561102
Teerink Pumping Plant,2040,SJ0921B0109,09/21/2021 08:50,386,396,0.639386189258312
CALIFORNIA AQU A INL TO MOJAVE SI,2040,S0921B0836,09/22/2021 08:05,346,347,0.07215007215007214
Silverwood Lk Outlet Tower (San Bernardino Tunnel),2040,S0921B0831,09/22/2021 08:11,493,518,1.2363996043521266
Devil Canyon 2nd Afterbay,2040,S0921B0837,09/22/2021 10:30,501,510,0.44510385756676557
ANTELOPE LK NR DM,2040,OM0921B0083,09/22/2021 13:45,113,110,-0.672645739910314
PYRAMID LK A ANGELES Tunnel INtake Outlet,2040,S0921B0841,09/27/2021 08:00,459,457,-0.10917030567685589
PYRAMID LAKE NORTH OF CHUMASH ISLAND,2040,S0921B0843,09/27/2021 09:00,459,456,-0.16393442622950818
Castaic Lake Outlet Tower,2040,S0921B0852,09/28/2021 08:15,606,612,0.24630541871921183
Castaic Lake at MWD turnout pipe,2040,S0921B0853,09/28/2021 09:20,580,538,-1.8783542039355994
CALIFORNIA AQUEDUCT AT CHECK 41,2040,S0921B0863,09/29/2021 08:45,446,461,0.8269018743109152
Lake Perris Outlet,2040,S1021B0867,10/18/2021 07:15,558,566,0.3558718861209964
Clifton Court Intake,2040,D1021B0070,10/18/2021 09:40,654,652,-0.0765696784073507
South Bay Aqueduct Del Valle Check 7,2040,D1021B0071,10/18/2021 13:00,576,572,-0.17421602787456447
CALIFORNIA AQU NR KETTLEMAN CK-21,2040,SL1021B0143,10/19/2021 07:10,597,591,-0.25252525252525254
Silverwood Lk Outlet Tower (San Bernardino Tunnel),2040,S1021B0868,10/19/2021 07:40,487,552,3.128007699711261
Delta P.P. Headworks at H.O. Banks PP,2040,D1021B0069,10/19/2021 07:45,584,579,-0.21496130696474636
Teerink Pumping Plant,2040,SJ1021B0115,10/19/2021 08:50,380,391.8,0.7644467478621413
LK OROVILLE NR DM STA 1,2040,OR1021B0064,10/19/2021 09:30,132,130.2,-0.3432494279176223
Delta Mendota Canal @ McCabe Rd,2040,SL1021B0149,10/19/2021 09:45,683,676,-0.257542310522443
THERMALITO AFTERBAY A FEATHER R,2040,OR1021B0065,10/19/2021 10:30,105,107.3,0.5416862929816291
"CA Aqueduct, Ck 13, O'Neill Outlet",2040,SL1021B0148,10/19/2021 10:50,590,585,-0.2127659574468085
North Bay Aqueduct at Barker Slough Pumping Plant,2040,D1021B0072,10/19/2021 10:50,266,263,-0.28355387523629494
Pacheco Pumping Plant,2040,SL1021B0144,10/19/2021 12:05,592,584,-0.3401360544217687
Gianelli WQ Station near Pumping Plant,2040,SL1021B0142,10/19/2021 13:25,587,582,-0.21385799828913601
CALIFORNIA AQU A INL TO MOJAVE SI,2040,S1021B0869,10/20/2021 08:20,448,434,-0.7936507936507936
Devil Canyon 2nd Afterbay,2040,S1021B0870,10/20/2021 10:00,490,476,-0.7246376811594203
Castaic Lake Outlet Tower,2040,S1021B0874,10/25/2021 08:30,586,580,-0.2572898799313894
Castaic Lake at MWD turnout pipe,2040,S1021B0875,10/25/2021 10:30,577,604,1.1430990685859441
PYRAMID LK A ANGELES Tunnel INtake Outlet,2040,S1021B0876,10/26/2021 08:30,492,536,2.140077821011673
LK OROVILLE NR DM STA 1,2040,OR1021B0069,10/27/2021 08:20,131,141.3,1.8912963643040785
CALIFORNIA AQUEDUCT AT CHECK 41,2040,S1021B0881,10/27/2021 10:00,375,378,0.199203187250996
THERMALITO AFTERBAY A FEATHER R,2040,OR1021B0070,10/27/2021 10:15,103,102.1,-0.21940516821063036
Lake Perris Outlet,2040,S1121B0885,11/15/2021 06:55,567,603,1.5384615384615385
Castaic Lake Outlet Tower,2040,S1121B0894,11/15/2021 08:30,578,566,-0.5244755244755245
Castaic Lake at MWD turnout pipe,2040,S1121B0895,11/15/2021 10:30,545,495,-2.403846153846154
Clifton Court Intake,2040,D1121B0076,11/15/2021 10:45,496,493,-0.15166835187057634
South Bay Aqueduct Del Valle Check 7,2040,D1121B0077,11/15/2021 13:20,525,520,-0.23923444976076555
Silverwood Lk Outlet Tower (San Bernardino Tunnel),2040,S1121B0886,11/16/2021 07:00,492,477,-0.7739938080495357
CALIFORNIA AQU NR KETTLEMAN CK-21,2040,SL1121B0156,11/16/2021 07:30,580,575,-0.21645021645021645
PYRAMID LK A ANGELES Tunnel INtake Outlet,2040,S1121B0899,11/16/2021 08:00,496,485,-0.5606523955147809
Delta P.P. Headworks at H.O. Banks PP,2040,D1121B0075,11/16/2021 08:45,501,498,-0.15015015015015015
Teerink Pumping Plant,2040,SJ1121B0121,11/16/2021 09:15,539,549,0.4595588235294118
Delta Mendota Canal @ McCabe Rd,2040,SL1121B0162,11/16/2021 10:05,488,483,-0.25746652935118436
"CA Aqueduct, Ck 13, O'Neill Outlet",2040,SL1121B0161,11/16/2021 11:20,567,566,-0.0441306266548985
North Bay Aqueduct at Barker Slough Pumping Plant,2040,D1121B0078,11/16/2021 11:45,307,303,-0.32786885245901637
Pacheco Pumping Plant,2040,SL1121B0157,11/16/2021 12:50,613,609,-0.16366612111292964
Gianelli WQ Station near Pumping Plant,2040,SL1121B0155,11/16/2021 14:10,528,525,-0.14245014245014245
Devil Canyon 2nd Afterbay,2040,S1121B0890,11/17/2021 08:10,493,567,3.490566037735849
CALIFORNIA AQU A INL TO MOJAVE SI,2040,S1121B0889,11/17/2021 08:40,378,358,-1.358695652173913
LK OROVILLE NR DM STA 1,2040,OR1121B0074,11/17/2021 08:42,127,158.7,5.5477773888694415
CALIFORNIA AQUEDUCT AT CHECK 41,2040,S1121B0913,11/17/2021 09:00,530,517,-0.620821394460363
THERMALITO AFTERBAY A FEATHER R,2040,OR1121B0075,11/17/2021 12:00,105,102.2,-0.675675675675675
Castaic Lake Outlet Tower,2040,S1221B0930,12/13/2021 08:30,546,527,-0.8853681267474371
Lake Perris Outlet,2040,S1221B0917,12/13/2021 09:45,566,574,0.3508771929824561
Clifton Court Intake,2040,D1221B0080,12/13/2021 09:55,582,576,-0.2590673575129534
Castaic Lake at MWD turnout pipe,2040,S1221B0931,12/13/2021 10:30,549,499,-2.385496183206107
South Bay Aqueduct Del Valle Check 7,2040,D1221B0081,12/13/2021 12:15,515,509,-0.29296875
Del Valle Conserv. Outlet Works,2040,D1221B0083,12/13/2021 13:10,562,557,-0.22341376228775692
CALIFORNIA AQU NR KETTLEMAN CK-21,2040,SL1221B0169,12/14/2021 07:40,589,578,-0.4712939160239932
CALIFORNIA AQUEDUCT AT CHECK 41,2040,S1221B0949,12/14/2021 08:30,540,527,-0.6091846298031866
Delta P.P. Headworks at H.O. Banks PP,2040,D1221B0079,12/14/2021 08:30,515,508,-0.3421309872922776
Delta Mendota Canal @ McCabe Rd,2040,SL1221B0175,12/14/2021 10:20,807,793,-0.43750000000000006
"CA Aqueduct, Ck 13, O'Neill Outlet",2040,SL1221B0174,12/14/2021 11:25,592,589,-0.12701100762066045
North Bay Aqueduct at Barker Slough Pumping Plant,2040,D1221B0082,12/14/2021 12:15,157,153,-0.6451612903225806
Pacheco Pumping Plant,2040,SL1221B0170,12/14/2021 12:45,608,598,-0.41459369817578773
Gianelli WQ Station near Pumping Plant,2040,SL1221B0168,12/14/2021 14:15,585,574,-0.4745470232959448
PYRAMID LK A ANGELES Tunnel INtake Outlet,2040,S1221B0935,12/15/2021 08:00,514,446,-3.5416666666666665
PYRAMID LAKE NORTH OF CHUMASH ISLAND,2040,S1221B0937,12/15/2021 08:30,515,14.8,-47.20649301623254
LK OROVILLE NR DM STA 1,2040,OR1221B0084,12/15/2021 09:30,118,115.8,-0.4704875962360998
Silverwood Lk Outlet Tower (San Bernardino Tunnel),2040,S1221B0920,12/15/2021 09:40,488,470,-0.9394572025052191
THERMALITO AFTERBAY A FEATHER R,2040,OR1221B0092,12/15/2021 10:42,108,104,-0.9433962264150944
Devil Canyon 2nd Afterbay,2040,S1221B0926,12/15/2021 11:10,487,465,-1.1554621848739497
CALIFORNIA AQU A INL TO MOJAVE SI,2040,S1221B0925,12/15/2021 11:15,531,502,-1.4036786060019362
Teerink Pumping Plant,2040,SJ1221B0127,12/21/2021 10:22,697,621,-2.8831562974203337
Delta P.P. Headworks at H.O. Banks PP,2040,D0320B0012,03/17/2020 07:30,429,420,-0.5300353356890459
Clifton Court Intake,2040,D0320B0013,03/16/2020 09:15,534,526,-0.37735849056603776
South Bay Aqueduct Del Valle Check 7,2040,D0320B0014,03/16/2020 11:10,424,418,-0.35629453681710216
North Bay Aqueduct at Barker Slough Pumping Plant,2040,D0320B0015,03/17/2020 10:45,433,423,-0.5841121495327103
Clifton Court Intake,2040,D0321B0002,03/15/2021 09:15,943,946,0.07940709370037057
South Bay Aqueduct Del Valle Check 7,2040,D0321B0003,03/15/2021 11:35,664,667,0.11269722013523666
Delta P.P. Headworks at H.O. Banks PP,2040,D0820B0022,08/26/2020 08:50,410,412.2,0.13378739965944955
Clifton Court Intake,2040,D0820B0023,08/26/2020 09:35,390,391.3,0.08319467554076612
South Bay Aqueduct Del Valle Check 7,2040,D0820B0024,08/26/2020 10:39,393,390,-0.19157088122605362
North Bay Aqueduct at Barker Slough Pumping Plant,2040,D0820B0025,08/26/2020 12:40,193,193.8,0.10341261633919484
Delta P.P. Headworks at H.O. Banks PP,2040,D1020B0051,10/20/2020 08:00,510,515,0.24390243902439024
Clifton Court Intake,2040,D1020B0052,10/19/2020 09:10,465,470,0.267379679144385
South Bay Aqueduct Del Valle Check 7,2040,D1020B0053,10/19/2020 12:05,511,520,0.4364694471387003
North Bay Aqueduct at Barker Slough Pumping Plant,2040,D1020B0054,10/20/2020 10:30,227,230,0.3282275711159737
Delta P.P. Headworks at H.O. Banks PP,2040,D1120B0056,11/17/2020 08:50,569,569,0
Clifton Court Intake,2040,D1120B0057,11/16/2020 10:45,574,576,0.08695652173913043
South Bay Aqueduct Del Valle Check 7,2040,D1120B0058,11/16/2020 13:25,530,531,0.0471253534401508
North Bay Aqueduct at Barker Slough Pumping Plant,2040,D1120B0059,11/17/2020 11:30,194,191,-0.38961038961038963
Delta P.P. Headworks at H.O. Banks PP,2040,D1220B0063,12/15/2020 09:20,650,652,0.07680491551459294
Clifton Court Intake,2040,D1220B0064,12/14/2020 10:30,654,658,0.1524390243902439
South Bay Aqueduct Del Valle Check 7,2040,D1220B0065,12/14/2020 12:50,645,650,0.19305019305019305
North Bay Aqueduct at Barker Slough Pumping Plant,2040,D1220B0066,12/15/2020 11:45,211,209,-0.2380952380952381
LK OROVILLE NR DM STA 1,2040,OR0720B0016,07/17/2020 12:00,96,98.13,0.5486014526348312
THERMALITO AFTERBAY A FEATHER R,2040,OR0720B0017,07/17/2020 09:38,93,93.17,0.04565719503679478
LK OROVILLE NR DM STA 1,2040,OR0820B0018,08/19/2020 09:30,103,109.2,1.4608859566446757
THERMALITO AFTERBAY A FEATHER R,2040,OR0820B0019,08/19/2020 07:30,96,99,0.7692307692307693
LK OROVILLE NR DM STA 1,2040,OR0920B0020,09/17/2020 10:00,112,112.2,0.04460303300624506
THERMALITO AFTERBAY A FEATHER R,2040,OR0920B0021,09/17/2020 08:15,98,96.55,-0.37265484451297937
LK OROVILLE NR DM STA 1,2040,OR1020B0024,10/27/2020 11:00,116,117.8,0.3849443969204442
THERMALITO AFTERBAY A FEATHER R,2040,OR1020B0025,10/27/2020 08:30,97,97.54,0.13878893800760927
LK OROVILLE NR DM STA 1,2040,OR1120B0034,11/17/2020 10:10,117,143.2,5.03458877786318
THERMALITO AFTERBAY A FEATHER R,2040,OR1120B0035,11/18/2020 09:00,102,95.8,-1.567239635995956
THERMALITO AFTERBAY A FEATHER R,2040,OR1220B0040,12/16/2020 12:00,102,98.9,-0.7715281234444984
Lake Perris Outlet,2040,S0320B0071,03/16/2020 10:40,492,491,-0.050864699898270596
Silverwood Lk Outlet Tower (San Bernardino Tunnel),2040,S0320B0072,03/17/2020 10:20,435,463,1.55902004454343
Castaic Lake Outlet Tower,2040,S0320B0073,03/23/2020 08:30,418,412,-0.3614457831325301
Castaic Lake at MWD turnout pipe,2040,S0320B0074,03/23/2020 10:30,435,418,-0.996483001172333
PYRAMID LK A ANGELES Tunnel INtake Outlet,2040,S0320B0078,03/24/2020 09:00,424,420,-0.23696682464454977
PYRAMID LAKE NORTH OF CHUMASH ISLAND,2040,S0320B0080,03/24/2020 09:30,431,426,-0.29171528588098017
CALIFORNIA AQUEDUCT AT CHECK 41,2040,S0320B0110,03/25/2020 09:00,450,449,-0.05561735261401557
CALIFORNIA AQU A INL TO MOJAVE SI,2040,S0320B0123,03/18/2020 11:50,434,436,0.11494252873563218
Devil Canyon 2nd Afterbay,2040,S0320B0124,03/18/2020 13:20,436,436,0
Castaic Lake Outlet Tower,2040,S0420B0132,04/13/2020 09:00,410,399,-0.6798516687268232
Castaic Lake at MWD turnout pipe,2040,S0420B0133,04/13/2020 10:30,431,421,-0.5868544600938966
PYRAMID LK A ANGELES Tunnel INtake Outlet,2040,S0420B0137,04/14/2020 08:30,426,418,-0.47393364928909953
CALIFORNIA AQUEDUCT AT CHECK 41,2040,S0420B0151,04/15/2020 10:00,370,363,-0.47748976807639837
Lake Perris Outlet,2040,S0420B0155,04/20/2020 08:45,486,495,0.45871559633027525
Silverwood Lk Outlet Tower (San Bernardino Tunnel),2040,S0420B0158,04/21/2020 08:45,422,425,0.1770956316410862
CALIFORNIA AQU A INL TO MOJAVE SI,2040,S0420B0159,04/22/2020 12:55,408,409,0.06119951040391676
Devil Canyon 2nd Afterbay,2040,S0420B0160,04/22/2020 10:25,413,413,0
Lake Perris Outlet,2040,S0520B0164,05/18/2020 08:40,499,508,0.4468718967229395
Silverwood Lk Outlet Tower (San Bernardino Tunnel),2040,S0520B0167,05/19/2020 08:45,422,428,0.35294117647058826
CALIFORNIA AQU A INL TO MOJAVE SI,2040,S0520B0173,05/20/2020 11:20,452,460,0.43859649122807015
Devil Canyon 2nd Afterbay,2040,S0520B0174,05/20/2020 14:00,425,423,-0.1179245283018868
Castaic Lake Outlet Tower,2040,S0520B0178,05/18/2020 08:30,420,410,-0.6024096385542169
Castaic Lake at MWD turnout pipe,2040,S0520B0179,05/18/2020 10:30,430,386,-2.696078431372549
PYRAMID LK A ANGELES Tunnel INtake Outlet,2040,S0520B0183,05/19/2020 08:30,456,448,-0.4424778761061947
CALIFORNIA AQUEDUCT AT CHECK 41,2040,S0520B0197,05/20/2020 09:00,438,417,-1.2280701754385965
Castaic Lake Outlet Tower,2040,S0620B0208,06/15/2020 07:00,424,399,-1.5188335358444713
Castaic Lake at MWD turnout pipe,2040,S0620B0209,06/15/2020 09:30,420,394,-1.597051597051597
PYRAMID LK A ANGELES Tunnel INtake Outlet,2040,S0620B0213,06/16/2020 07:30,451,429,-1.25
PYRAMID LAKE NORTH OF CHUMASH ISLAND,2040,S0620B0215,06/16/2020 08:00,452,430,-1.2471655328798186
CALIFORNIA AQUEDUCT AT CHECK 41,2040,S0620B0227,06/17/2020 09:00,415,389,-1.616915422885572
Lake Perris Outlet,2040,S0620B0231,06/22/2020 07:50,504,518,0.684931506849315
Silverwood Lk Outlet Tower (San Bernardino Tunnel),2040,S0620B0232,06/24/2020 07:20,438,446,0.4524886877828055
CALIFORNIA AQU A INL TO MOJAVE SI,2040,S0620B0275,06/29/2020 11:25,427,440,0.7497116493656286
Devil Canyon 2nd Afterbay,2040,S0620B0276,06/29/2020 13:00,429,442,0.7462686567164178
Castaic Lake Outlet Tower,2040,S0720B0293,07/13/2020 08:00,436,424,-0.6976744186046512
Castaic Lake at MWD turnout pipe,2040,S0720B0294,07/13/2020 09:25,423,392,-1.9018404907975461
